Expense,Frequency,Amount,Recurs,Start Date
Amazon Prime,Monthly,-15,60,25
Netflix,Monthly,-15,60,16
Publix,Weekly,-49,60,5
AT&T,Monthly,-65,60,17
AT&T,Monthly,-91,60,14
Gas,Weekly,-40,100,6
State Farm,Monthly,-239,10,1
Payroll,Biweekly,0,100,4
Rent,Monthly,-1744,100,2
Georgia Power,Monthly,-45,100,14
Peacock,Monthly,-5,100,27
AppleTV,Monthly,-9,100,22
John Staetsman,Monthly,-125,100,19
YouTube Premium,Monthly,-20,100,
ChatGPT,Monthly,-20,100,29
Spotify,Monthly,-12,100,4
Walgreens Meds,Monthly,-23,100,16
Disney+,Monthly,-20,100,16
ASI Home Insurance,Monthly,-25,10,9
Chordify,Monthly,-9,10,9
